// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
02940														10.185288	0.318087	-5.019451	-0.494738	0.199840	0.845753	0.507258	0.856617	0.094323	-0.705637	0.475680	-0.525172
02941														10.509128	-0.176112	-5.248023	-0.490314	0.198445	0.848653	0.502213	0.860149	0.089024	-0.712302	0.469854	-0.521405
02942														10.722985	-0.821467	-5.695417	-0.485543	0.197761	0.851551	0.498487	0.862832	0.083850	-0.718163	0.465200	-0.517524
02943														10.805937	-1.481619	-6.129469	-0.480214	0.197493	0.854629	0.496120	0.864657	0.078958	-0.723367	0.461915	-0.513200
02944														10.760844	-2.089059	-6.493739	-0.474949	0.198159	0.857413	0.494960	0.865751	0.074088	-0.727625	0.459573	-0.509268
02945														10.360421	-2.635290	-6.525400	-0.469356	0.199201	0.860246	0.494885	0.866180	0.069438	-0.731296	0.458314	-0.505129
02946														9.536129	-3.005245	-6.436207	-0.463658	0.200714	0.862980	0.495673	0.866083	0.064877	-0.734390	0.457837	-0.501055
02947														8.918532	-3.014977	-6.576489	-0.457221	0.202262	0.866048	0.497027	0.865642	0.060233	-0.737504	0.457989	-0.496320
02948														8.844623	-2.511582	-6.901586	-0.450520	0.204007	0.869145	0.498395	0.865187	0.055264	-0.740699	0.458075	-0.491460
02949														9.231313	-1.560668	-7.102649	-0.443570	0.205299	0.872409	0.499080	0.865102	0.050174	-0.744422	0.457657	-0.486194
02950														9.378496	-0.623059	-7.159017	-0.437436	0.206143	0.875302	0.498560	0.865671	0.045283	-0.748389	0.456200	-0.481451
02951														9.465423	0.134975	-7.181273	-0.431966	0.206189	0.878004	0.496673	0.866980	0.040756	-0.752809	0.453686	-0.476914
02952														9.364454	0.687082	-6.923153	-0.427800	0.205749	0.880144	0.493418	0.869019	0.036680	-0.757315	0.449971	-0.473287
02953														8.878090	1.162888	-6.731284	-0.424522	0.204372	0.882051	0.488780	0.871773	0.033254	-0.762152	0.445245	-0.469980
02954														8.245255	1.308589	-6.621468	-0.422674	0.202084	0.883464	0.482731	0.875229	0.030752	-0.767019	0.439473	-0.467489
02955														7.899956	0.972175	-6.318768	-0.421630	0.198601	0.884752	0.475386	0.879294	0.029170	-0.772164	0.432897	-0.465149
02956														7.740701	0.398019	-6.067025	-0.421335	0.194330	0.885840	0.467007	0.883802	0.028241	-0.777420	0.425593	-0.463130
02957														7.743098	-0.168256	-5.779119	-0.421106	0.189322	0.887033	0.457833	0.888607	0.027692	-0.782981	0.417774	-0.460876
02958														7.733105	-0.627605	-5.526434	-0.421129	0.184067	0.888127	0.448031	0.893603	0.027244	-0.788618	0.409381	-0.458790
02959														7.754565	-0.930062	-5.354704	-0.420836	0.178440	0.889413	0.437899	0.898621	0.026909	-0.794444	0.400798	-0.456311
02960														7.793076	-1.116195	-5.231425	-0.420598	0.172861	0.890627	0.427592	0.903582	0.026555	-0.800164	0.391994	-0.453958
02961														7.952296	-1.186952	-5.123474	-0.420092	0.167185	0.891948	0.417227	0.908423	0.026234	-0.805881	0.383166	-0.451376
02962														8.036127	-1.179689	-4.948550	-0.419687	0.161769	0.893137	0.407020	0.913053	0.025883	-0.811294	0.374387	-0.449040
02963														8.046805	-1.150473	-4.796376	-0.418994	0.156421	0.894414	0.397086	0.917425	0.025572	-0.816558	0.365874	-0.446508
02964														8.002390	-1.122894	-4.637800	-0.418462	0.151185	0.895563	0.387514	0.921511	0.025505	-0.821415	0.357716	-0.444204
02965														7.948548	-1.039161	-4.419890	-0.417901	0.145933	0.896695	0.378317	0.925318	0.025722	-0.825975	0.349985	-0.441900
02966														7.953892	-1.068886	-4.175252	-0.417760	0.140823	0.897577	0.369522	0.928851	0.026258	-0.830018	0.342644	-0.440074
02967														8.004919	-1.026510	-3.934299	-0.417741	0.135691	0.898376	0.361142	0.932116	0.027142	-0.833708	0.335780	-0.438387
02968														8.031682	-1.044598	-3.749928	-0.418081	0.130757	0.898950	0.353263	0.935096	0.028280	-0.836907	0.329389	-0.437138
02969														8.022459	-1.089903	-3.683387	-0.418474	0.125814	0.899472	0.345837	0.937824	0.029721	-0.839807	0.323508	-0.435966
02970														7.998136	-1.176051	-3.602418	-0.419245	0.121055	0.899766	0.338838	0.940322	0.031370	-0.842272	0.318026	-0.435243
02971														7.994069	-1.272663	-3.468231	-0.419979	0.116323	0.900048	0.332213	0.942620	0.033192	-0.844543	0.312948	-0.434525
02972														8.011632	-1.305575	-3.437939	-0.420934	0.111870	0.900167	0.325955	0.944737	0.035013	-0.846504	0.308152	-0.434136
02973														8.119555	-1.294917	-3.432968	-0.421651	0.107597	0.900352	0.320057	0.946685	0.036754	-0.848395	0.303662	-0.433608
02974														8.244374	-1.223763	-3.401299	-0.422567	0.103663	0.900384	0.314428	0.948506	0.038363	-0.850042	0.299317	-0.433402
02975														8.353070	-1.114901	-3.358833	-0.423430	0.099859	0.900409	0.308979	0.950231	0.039918	-0.851610	0.295110	-0.433210
02976														8.347279	-1.047815	-3.372352	-0.424679	0.096281	0.900210	0.303679	0.951872	0.041456	-0.852893	0.290980	-0.433478
02977														8.289563	-0.985427	-3.435112	-0.425832	0.092727	0.900038	0.298524	0.953432	0.043011	-0.854137	0.286999	-0.433684
02978														8.296493	-0.956915	-3.465866	-0.427297	0.089419	0.899678	0.293549	0.954907	0.044511	-0.855129	0.283119	-0.434278
02979														8.398186	-0.946344	-3.473119	-0.428719	0.086204	0.899316	0.288702	0.956315	0.045961	-0.856067	0.279339	-0.434878
02980														8.574031	-0.943153	-3.511943	-0.430402	0.083290	0.898786	0.284082	0.957633	0.047296	-0.856768	0.275685	-0.435829
02981														8.701970	-0.927656	-3.554156	-0.431940	0.080602	0.898294	0.279697	0.958865	0.048454	-0.857437	0.272179	-0.436716
02982														8.766253	-0.862603	-3.587909	-0.433797	0.078131	0.897617	0.275497	0.960023	0.049578	-0.857859	0.268798	-0.437980
02983														8.808633	-0.864851	-3.540657	-0.435596	0.075763	0.896948	0.271544	0.961090	0.050692	-0.858207	0.265643	-0.439220
02984														8.834902	-0.928847	-3.520299	-0.437674	0.073522	0.896123	0.267759	0.962090	0.051842	-0.858340	0.262635	-0.440768
02985														8.697616	-1.032283	-3.443429	-0.439576	0.071419	0.895361	0.264266	0.962997	0.052927	-0.858450	0.259879	-0.442184
02986														8.513072	-1.024272	-3.331100	-0.441625	0.069495	0.894504	0.261053	0.963813	0.054005	-0.858382	0.257363	-0.443785
02987														8.449245	-1.044927	-3.269121	-0.443336	0.067626	0.893801	0.258257	0.964502	0.055123	-0.858345	0.255269	-0.445064
02988														8.358568	-1.079256	-3.251445	-0.445083	0.065943	0.893058	0.255940	0.965052	0.056297	-0.858135	0.253626	-0.446406
02989														8.373458	-1.188141	-3.155042	-0.446500	0.064342	0.892467	0.254089	0.965469	0.057515	-0.857949	0.252446	-0.447431
02990														8.354936	-1.231778	-3.057337	-0.447991	0.062903	0.891822	0.252708	0.965753	0.058826	-0.857580	0.251724	-0.448544
02991														8.324535	-1.226506	-2.979581	-0.449021	0.061587	0.891396	0.251869	0.965891	0.060140	-0.857288	0.251519	-0.449218
02992														8.296583	-1.211632	-2.878370	-0.450019	0.060470	0.890969	0.251577	0.965880	0.061515	-0.856850	0.251831	-0.449878
02993														8.298247	-1.181766	-2.785616	-0.450564	0.059556	0.890756	0.251862	0.965721	0.062829	-0.856480	0.252656	-0.450119
02994														8.364107	-1.099354	-2.720917	-0.451058	0.058811	0.890555	0.252798	0.965381	0.064288	-0.855944	0.254128	-0.450310
02995														8.559232	-1.018664	-2.825969	-0.451139	0.058128	0.890558	0.254263	0.964892	0.065824	-0.855467	0.256132	-0.450081
02996														8.659897	-1.007942	-2.837267	-0.451397	0.057533	0.890466	0.256093	0.964291	0.067516	-0.854785	0.258519	-0.450012
02997														8.798755	-0.939476	-2.824049	-0.451462	0.057037	0.890465	0.258359	0.963562	0.069268	-0.854068	0.261331	-0.449748
02998														8.902186	-0.923110	-2.945793	-0.451788	0.056619	0.890327	0.260973	0.962716	0.071206	-0.853100	0.264521	-0.449720
02999														9.081640	-0.798414	-3.094280	-0.451912	0.056241	0.890288	0.263935	0.961758	0.073218	-0.852123	0.268066	-0.449473
03000														9.270501	-0.725781	-3.114130	-0.452373	0.055894	0.890076	0.267163	0.960693	0.075454	-0.850872	0.271929	-0.449524
03001														9.455081	-0.670516	-3.179914	-0.452726	0.055552	0.889917	0.270687	0.959518	0.077810	-0.849569	0.276116	-0.449436
03002														9.686602	-0.624312	-3.246436	-0.453475	0.055176	0.889559	0.274358	0.958259	0.080424	-0.847990	0.280528	-0.449685
03003														9.872965	-0.543097	-3.138567	-0.454091	0.054781	0.889270	0.278253	0.956903	0.083138	-0.846390	0.285195	-0.449763
03004														10.072806	-0.518720	-3.220402	-0.454954	0.054363	0.888854	0.282281	0.955465	0.086047	-0.844592	0.290054	-0.450038
03005														10.017913	-0.506311	-3.221755	-0.455484	0.053938	0.888608	0.286420	0.953970	0.088908	-0.842910	0.295011	-0.449967
03006														9.931647	-0.416703	-3.249577	-0.456124	0.053472	0.888308	0.290538	0.952445	0.091852	-0.841153	0.299983	-0.449969
03007														9.820745	-0.335340	-3.637462	-0.456298	0.053058	0.888244	0.294811	0.950856	0.094649	-0.839570	0.305052	-0.449516
03008														10.205213	-0.275729	-3.660556	-0.456262	0.052588	0.888290	0.299112	0.949230	0.097440	-0.838067	0.310156	-0.448828
03009														10.344149	-0.201626	-3.583240	-0.455435	0.052025	0.888748	0.303459	0.947579	0.100037	-0.836954	0.315259	-0.447348
03010														10.620094	-0.097203	-4.017660	-0.454100	0.051400	0.889467	0.307818	0.945909	0.102489	-0.836087	0.320335	-0.445359
03011														11.117522	0.195685	-4.034581	-0.452085	0.050868	0.890523	0.312080	0.944292	0.104492	-0.835599	0.325154	-0.442775
03012														11.151134	0.535373	-3.919677	-0.450073	0.050270	0.891576	0.316008	0.942775	0.106366	-0.835208	0.329618	-0.440203
03013														10.839402	0.878283	-4.213330	-0.447175	0.049453	0.893078	0.319774	0.941320	0.107990	-0.835332	0.333873	-0.436748
03014														10.797619	1.175722	-4.527808	-0.444021	0.048343	0.894711	0.323164	0.939976	0.109588	-0.835710	0.337798	-0.432992
03015														11.110118	1.474511	-4.677997	-0.440205	0.047052	0.896664	0.326161	0.938791	0.110862	-0.836564	0.341259	-0.428607
03016														11.412442	1.813167	-4.936534	-0.436345	0.045616	0.898623	0.328718	0.937762	0.112012	-0.837585	0.344269	-0.424182
03017														11.586601	2.313541	-5.495313	-0.432255	0.044045	0.900675	0.330748	0.936940	0.112915	-0.838905	0.346705	-0.419565
03018														11.727878	2.785315	-5.861749	-0.428847	0.042487	0.902377	0.332154	0.936339	0.113767	-0.840098	0.348517	-0.415659
03019														11.450947	3.247544	-5.718379	-0.425769	0.040805	0.903911	0.332837	0.936004	0.114522	-0.841392	0.349615	-0.412103
03020														10.400557	3.668281	-5.404694	-0.423578	0.038938	0.905022	0.332840	0.935882	0.115513	-0.842496	0.350156	-0.409379
03021														9.064053	3.726317	-5.276859	-0.421538	0.036554	0.906074	0.332474	0.935837	0.116923	-0.843663	0.350533	-0.406644
03022														8.073092	3.402180	-5.482334	-0.420040	0.033703	0.906880	0.331824	0.935817	0.118913	-0.844665	0.350872	-0.404264
03023														7.779520	2.933228	-5.776287	-0.418515	0.030689	0.907691	0.331000	0.935844	0.120976	-0.845745	0.351076	-0.401823
03024														7.844324	2.430030	-5.766378	-0.417389	0.028015	0.908296	0.330138	0.935905	0.122841	-0.846638	0.351136	-0.399885
03025														7.993555	1.960668	-5.747595	-0.416053	0.025871	0.908972	0.329529	0.935942	0.124193	-0.847532	0.351204	-0.397926
03026														8.144990	1.588988	-5.816979	-0.415087	0.024595	0.909449	0.329161	0.935974	0.124922	-0.848148	0.351209	-0.396606
03027														8.347444	1.247304	-5.748903	-0.414055	0.024332	0.909926	0.329287	0.935944	0.124812	-0.848604	0.351306	-0.395545
03028														8.441492	0.994709	-5.636243	-0.413448	0.024954	0.910186	0.329871	0.935822	0.124185	-0.848673	0.351588	-0.395146
03029														8.425181	1.055206	-5.450578	-0.412798	0.026214	0.910445	0.331008	0.935558	0.123143	-0.848547	0.352198	-0.394873
03030														8.379299	1.191783	-5.370304	-0.412602	0.027849	0.910486	0.332573	0.935139	0.122108	-0.848030	0.353185	-0.395102
03031														8.401217	1.400134	-5.343708	-0.412322	0.029768	0.910552	0.334615	0.934558	0.120969	-0.847362	0.354563	-0.395300
03032														8.550628	1.555442	-5.072387	-0.412313	0.032006	0.910480	0.337138	0.933796	0.119848	-0.846366	0.356373	-0.395807
03033														8.582056	1.626273	-4.820822	-0.412089	0.034396	0.910494	0.340105	0.932867	0.118690	-0.845288	0.358574	-0.396123
03034														8.366687	1.604020	-4.554089	-0.411860	0.036809	0.910504	0.343405	0.931787	0.117667	-0.844064	0.361134	-0.396406
03035														8.048634	1.655045	-4.381271	-0.411083	0.039150	0.910757	0.346941	0.930612	0.116594	-0.842996	0.363908	-0.396142
03036														7.728688	1.802702	-4.158221	-0.410146	0.041345	0.911082	0.350525	0.929389	0.115622	-0.841969	0.366779	-0.395678
03037														7.539910	1.857315	-3.957311	-0.408760	0.043196	0.911619	0.354068	0.928150	0.114781	-0.841161	0.369692	-0.394685
03038														7.507710	1.813725	-3.856343	-0.407436	0.044686	0.912140	0.357445	0.926919	0.114254	-0.840374	0.372591	-0.393633
03039														7.617756	1.736400	-3.748574	-0.405847	0.045866	0.912789	0.360610	0.925746	0.113818	-0.839791	0.375354	-0.392251
03040														7.724513	1.733388	-3.740503	-0.404527	0.046914	0.913322	0.363436	0.924683	0.113475	-0.839209	0.377838	-0.391110
03041														7.860409	1.773959	-3.569349	-0.403181	0.047955	0.913863	0.365988	0.923734	0.112995	-0.838748	0.380020	-0.389983
03042														7.915219	1.874933	-3.518657	-0.402206	0.049239	0.914224	0.368239	0.922924	0.112296	-0.838231	0.381820	-0.389337
03043														7.963474	1.950651	-3.463640	-0.401281	0.050770	0.914547	0.370310	0.922218	0.111287	-0.837762	0.383323	-0.388869
03044														8.015264	2.032331	-3.465688	-0.400808	0.052592	0.914651	0.372130	0.921630	0.110077	-0.837181	0.384489	-0.388968
03045														8.067383	2.118292	-3.447766	-0.400348	0.054688	0.914730	0.373720	0.921175	0.108492	-0.836692	0.385288	-0.389229
03046														8.074729	2.234714	-3.364719	-0.400271	0.057065	0.914618	0.375098	0.920823	0.106705	-0.836113	0.385782	-0.389984
03047														8.089257	2.270075	-3.363458	-0.400282	0.059538	0.914456	0.376207	0.920597	0.104738	-0.835609	0.385950	-0.390896
03048														8.024065	2.286657	-3.407180	-0.400635	0.062042	0.914135	0.377004	0.920494	0.102755	-0.835080	0.385800	-0.392173
03049														7.974537	2.267215	-3.468032	-0.400925	0.064504	0.913837	0.377589	0.920483	0.100686	-0.834677	0.385422	-0.393401
03050														8.047056	2.333660	-3.484907	-0.401455	0.066880	0.913434	0.377894	0.920575	0.098681	-0.834284	0.384797	-0.394843
03051														8.121821	2.312451	-3.527251	-0.401853	0.069007	0.913100	0.377943	0.920760	0.096746	-0.834070	0.383978	-0.396091
03052														8.115350	2.280100	-3.510953	-0.402422	0.070975	0.912699	0.377750	0.921028	0.094932	-0.833884	0.382975	-0.397453
03053														8.177659	2.132861	-3.462825	-0.402782	0.072765	0.912399	0.377428	0.921343	0.093139	-0.833855	0.381880	-0.398564
03054														8.222778	2.014901	-3.421559	-0.403210	0.074438	0.912075	0.376938	0.921717	0.091412	-0.833870	0.380654	-0.399704
03055														8.189797	1.886997	-3.397122	-0.403375	0.075983	0.911874	0.376363	0.922124	0.089650	-0.834050	0.379359	-0.400560
03056														8.206414	1.855777	-3.276272	-0.403647	0.077517	0.911625	0.375687	0.922569	0.087898	-0.834223	0.377965	-0.401514
03057														8.094713	1.724687	-3.166676	-0.403566	0.078927	0.911540	0.375041	0.922999	0.086123	-0.834553	0.376622	-0.402092
03058														7.974320	1.652595	-3.047078	-0.403504	0.080348	0.911443	0.374343	0.923449	0.084318	-0.834896	0.375215	-0.402693
03059														7.980630	1.570685	-3.007211	-0.403110	0.081712	0.911496	0.373756	0.923853	0.082475	-0.835349	0.373924	-0.402954
03060														7.986225	1.577340	-2.942085	-0.402763	0.083023	0.911531	0.373207	0.924230	0.080723	-0.835762	0.372702	-0.403231
03061														8.130176	1.529777	-2.918559	-0.402176	0.084290	0.911674	0.372781	0.924553	0.078968	-0.836235	0.371613	-0.403255
03062														8.275733	1.489386	-2.871016	-0.401698	0.085597	0.911763	0.372425	0.924841	0.077256	-0.836623	0.370597	-0.403385
03063														8.404541	1.396942	-2.753813	-0.401015	0.086824	0.911948	0.372132	0.925099	0.075563	-0.837081	0.369667	-0.403289
03064														8.577339	1.356706	-2.758216	-0.400405	0.088137	0.912090	0.371809	0.925371	0.073802	-0.837517	0.368674	-0.403293
03065														8.758013	1.433789	-2.723250	-0.399565	0.089334	0.912341	0.371451	0.925653	0.072041	-0.838076	0.367676	-0.403042
03066														8.942505	1.605938	-2.718902	-0.398806	0.090561	0.912553	0.370945	0.925996	0.070216	-0.838662	0.366509	-0.402886
03067														9.093522	1.820191	-2.854482	-0.397823	0.091660	0.912872	0.370447	0.926330	0.068427	-0.839349	0.365393	-0.402470
03068														9.312309	1.934271	-2.833766	-0.397207	0.092670	0.913038	0.369880	0.926671	0.066858	-0.839890	0.364271	-0.402357
03069														9.461142	1.909594	-2.738283	-0.396648	0.093473	0.913199	0.369339	0.926981	0.065539	-0.840392	0.363276	-0.402208
03070														9.490543	1.825963	-2.692992	-0.396432	0.094114	0.913227	0.368717	0.927301	0.064496	-0.840767	0.362291	-0.402314
03071														9.541009	1.729997	-2.670896	-0.396219	0.094570	0.913273	0.368016	0.927641	0.063604	-0.841175	0.361300	-0.402352
03072														9.588491	1.636293	-2.573071	-0.396400	0.095082	0.913141	0.367311	0.927974	0.062826	-0.841397	0.360311	-0.402774
03073														9.650431	1.659343	-2.670742	-0.396539	0.095484	0.913039	0.366655	0.928278	0.062163	-0.841618	0.359420	-0.403108
03074														9.794848	1.778111	-2.884745	-0.396983	0.095965	0.912795	0.365837	0.928647	0.061475	-0.841765	0.358338	-0.403764
03075														10.066581	1.915860	-2.935606	-0.397413	0.096399	0.912562	0.365011	0.929014	0.060823	-0.841920	0.357267	-0.404389
03076														10.230213	2.045869	-2.876101	-0.398170	0.097056	0.912163	0.364156	0.929399	0.060069	-0.841933	0.356087	-0.405403
03077														10.135904	2.074282	-2.869569	-0.398757	0.097713	0.911836	0.363310	0.929783	0.059243	-0.842021	0.354903	-0.406258
03078														9.914965	2.107565	-2.803677	-0.399265	0.098558	0.911523	0.362314	0.930242	0.058118	-0.842209	0.353462	-0.407122
03079														9.717601	2.212320	-2.736493	-0.399223	0.099386	0.911451	0.361071	0.930816	0.056655	-0.842762	0.351717	-0.407489
03080														9.632330	2.476946	-3.015388	-0.398871	0.100345	0.911501	0.359543	0.931519	0.054786	-0.843582	0.349576	-0.407634
03081														10.083187	2.729246	-3.302404	-0.397822	0.101120	0.911873	0.357708	0.932347	0.052667	-0.844857	0.347136	-0.407079
03082														10.506818	2.901273	-3.377971	-0.396804	0.102090	0.912208	0.355672	0.933258	0.050269	-0.846194	0.344394	-0.406631
03083														11.088122	2.819290	-3.556749	-0.395505	0.102742	0.912699	0.353621	0.934152	0.048080	-0.847661	0.341765	-0.405793
03084														11.613124	2.413007	-3.483607	-0.394460	0.103606	0.913054	0.351855	0.934927	0.045921	-0.848881	0.339377	-0.405246
03085														11.630723	1.823545	-3.667598	-0.393164	0.104271	0.913537	0.350411	0.935561	0.044024	-0.850079	0.337422	-0.404367
03086														11.700259	1.419250	-4.385247	-0.391796	0.104985	0.914043	0.349235	0.936085	0.042180	-0.851194	0.335741	-0.403419
03087														11.928462	1.142453	-4.845335	-0.390275	0.105633	0.914619	0.348371	0.936482	0.040495	-0.852246	0.334431	-0.402284
03088														12.036249	0.784046	-5.474144	-0.389017	0.106348	0.915071	0.347876	0.936728	0.039025	-0.853023	0.333512	-0.401399
03089														12.228058	0.219406	-6.005972	-0.387799	0.106830	0.915532	0.347835	0.936784	0.038025	-0.853594	0.333200	-0.400444
03090														12.020367	-0.505042	-6.243769	-0.387279	0.107415	0.915684	0.348095	0.936715	0.037341	-0.853724	0.333206	-0.400160
03091														11.352872	-1.292093	-6.481710	-0.386869	0.107914	0.915799	0.348614	0.936539	0.036910	-0.853698	0.333539	-0.399938
03092														10.362799	-1.916834	-6.444717	-0.386610	0.108511	0.915838	0.349190	0.936342	0.036466	-0.853580	0.333900	-0.399890
03093														9.199183	-2.160735	-6.142258	-0.385777	0.109004	0.916130	0.349739	0.936160	0.035886	-0.853732	0.334250	-0.399272
03094														8.230269	-1.848860	-6.210715	-0.384508	0.109631	0.916589	0.349949	0.936121	0.034836	-0.854219	0.334154	-0.398311
03095														7.851438	-1.072461	-6.333043	-0.382708	0.110074	0.917289	0.349462	0.936354	0.033439	-0.855226	0.333355	-0.396817
03096														7.748703	-0.227001	-6.318584	-0.381192	0.110185	0.917906	0.348127	0.936897	0.032107	-0.856446	0.331787	-0.395496
03097														7.724755	0.303413	-6.273505	-0.379804	0.109522	0.918561	0.345992	0.937717	0.031254	-0.857927	0.329685	-0.394042
03098														7.725206	0.523002	-6.168149	-0.378994	0.108224	0.919049	0.343100	0.938789	0.030938	-0.859445	0.327051	-0.392927
03099														7.792820	0.481845	-6.048420	-0.378506	0.106198	0.919486	0.339499	0.940090	0.031177	-0.861088	0.323965	-0.391884
03100														7.806310	0.365551	-5.896540	-0.378539	0.103759	0.919751	0.335392	0.941541	0.031819	-0.862682	0.320522	-0.391210
03101														7.804023	0.210019	-5.728057	-0.378845	0.100809	0.919953	0.330821	0.943120	0.032887	-0.864311	0.316799	-0.390646
03102														7.770667	0.019742	-5.675313	-0.379626	0.097707	0.919966	0.325772	0.944834	0.034082	-0.865885	0.312638	-0.390513
03103														7.872777	-0.216172	-5.559408	-0.380428	0.094464	0.919974	0.320420	0.946618	0.035300	-0.867529	0.308207	-0.390388
03104														8.009970	-0.409226	-5.381906	-0.381401	0.091338	0.919886	0.314877	0.948435	0.036381	-0.869129	0.303527	-0.390494
03105														8.105931	-0.673541	-5.275885	-0.382232	0.088145	0.919853	0.309355	0.950207	0.037495	-0.870746	0.298893	-0.390468
03106														8.156567	-0.833006	-5.154763	-0.383035	0.085191	0.919797	0.304004	0.951895	0.038434	-0.872276	0.294343	-0.390508
03107														8.085573	-0.969590	-5.007992	-0.383647	0.082293	0.919806	0.298973	0.953448	0.039397	-0.873745	0.290112	-0.390391
03108														7.963231	-1.039739	-4.938093	-0.384178	0.079575	0.919823	0.294358	0.954844	0.040338	-0.875078	0.286254	-0.390253
03109														7.884152	-1.023972	-4.772932	-0.384456	0.076889	0.919936	0.290257	0.956053	0.041396	-0.876324	0.282933	-0.389878
03110														7.762983	-1.053592	-4.557825	-0.384677	0.074347	0.920052	0.286732	0.957066	0.042546	-0.877387	0.280175	-0.389478
03111														7.709199	-1.067206	-4.511867	-0.384671	0.071844	0.920253	0.283834	0.957870	0.043863	-0.878331	0.278072	-0.388857
03112														7.727346	-1.150437	-4.330633	-0.384685	0.069558	0.920423	0.281580	0.958470	0.045251	-0.879051	0.276580	-0.388295
03113														7.767740	-1.137402	-4.112852	-0.384641	0.067424	0.920601	0.280010	0.958857	0.046767	-0.879571	0.275766	-0.387695
03114														7.820619	-1.189619	-3.973855	-0.384708	0.065469	0.920714	0.279087	0.959044	0.048418	-0.879835	0.275586	-0.387224
03115														7.874293	-1.158015	-3.899985	-0.384802	0.063646	0.920802	0.278790	0.959038	0.050217	-0.879888	0.276034	-0.386784
03116														7.964392	-1.078458	-3.823376	-0.385005	0.062067	0.920825	0.279110	0.958847	0.052069	-0.879698	0.277058	-0.386484
03117														7.953108	-0.994741	-3.745454	-0.385160	0.060642	0.920855	0.279943	0.958499	0.053969	-0.879365	0.278573	-0.386152
03118														7.965524	-0.906694	-3.644413	-0.385459	0.059349	0.920814	0.281192	0.958019	0.055962	-0.878836	0.280496	-0.385966
03119														7.987299	-0.877075	-3.545416	-0.385756	0.058189	0.920764	0.282901	0.957393	0.058018	-0.878157	0.282866	-0.385782
03120														8.025719	-0.802525	-3.521372	-0.386192	0.057225	0.920641	0.284994	0.956644	0.060087	-0.877288	0.285583	-0.385758
03121														8.043338	-0.683127	-3.410151	-0.386539	0.056414	0.920546	0.287355	0.955810	0.062086	-0.876364	0.288522	-0.385669
03122														8.034660	-0.587572	-3.367392	-0.386893	0.055718	0.920440	0.290008	0.954875	0.064098	-0.875334	0.291734	-0.385593
03123														8.061135	-0.465138	-3.363611	-0.387097	0.055177	0.920387	0.292888	0.953866	0.065999	-0.874284	0.295118	-0.385399
03124														8.199974	-0.385959	-3.318682	-0.387324	0.054846	0.920311	0.296012	0.952775	0.067799	-0.873131	0.298683	-0.385268
03125														8.414090	-0.323956	-3.322505	-0.387342	0.054810	0.920305	0.299389	0.951609	0.069334	-0.871970	0.302385	-0.385008
03126														8.574679	-0.273779	-3.320097	-0.387395	0.055063	0.920268	0.302899	0.950401	0.070642	-0.870734	0.306114	-0.384859
03127														8.695746	-0.173436	-3.285115	-0.387323	0.055589	0.920267	0.306592	0.949136	0.071706	-0.869473	0.309919	-0.384665
03128														8.722751	-0.125744	-3.172955	-0.387284	0.056290	0.920240	0.310380	0.947833	0.072646	-0.868145	0.313759	-0.384552
03129														8.665412	-0.039787	-3.152752	-0.387095	0.057205	0.920264	0.314317	0.946478	0.073378	-0.866812	0.317658	-0.384357
03130														8.669789	0.018822	-3.018970	-0.386994	0.058242	0.920241	0.318355	0.945074	0.074066	-0.865382	0.321626	-0.384279
03131														8.637034	0.105130	-2.973828	-0.386803	0.059316	0.920253	0.322389	0.943656	0.074683	-0.863973	0.325567	-0.384131
03132														8.667108	0.172431	-2.792157	-0.386616	0.060465	0.920257	0.326556	0.942175	0.075287	-0.862490	0.329622	-0.384005
03133														8.583398	0.188064	-2.612188	-0.386292	0.061646	0.920314	0.330717	0.940681	0.075804	-0.861049	0.333646	-0.383764
03134														8.538979	0.265950	-2.378796	-0.385985	0.062757	0.920368	0.334883	0.939157	0.076406	-0.859575	0.337707	-0.383517
03135														8.476722	0.247264	-2.263811	-0.385451	0.063777	0.920522	0.339111	0.937587	0.077037	-0.858156	0.341853	-0.383021
03136														8.504537	0.275354	-2.168868	-0.384937	0.064687	0.920673	0.343262	0.936016	0.077754	-0.856735	0.345963	-0.382512
03137														8.627698	0.286041	-2.044361	-0.384233	0.065478	0.920911	0.347311	0.934461	0.078468	-0.855418	0.349993	-0.381792
03138														8.719134	0.263796	-1.957899	-0.383587	0.066188	0.921130	0.351343	0.932884	0.079278	-0.854060	0.354042	-0.381097
03139														8.869600	0.264571	-1.907664	-0.382831	0.066789	0.921401	0.355276	0.931323	0.080105	-0.852771	0.358019	-0.380268
03140														9.011628	0.227264	-1.895436	-0.382265	0.067312	0.921598	0.359132	0.929760	0.081055	-0.851409	0.361959	-0.379589
03141														9.124036	0.253533	-1.956652	-0.381692	0.067854	0.921796	0.362873	0.928230	0.081929	-0.850079	0.365767	-0.378920
03142														9.308415	0.348494	-2.070649	-0.381379	0.068313	0.921891	0.366391	0.926761	0.082899	-0.848709	0.369389	-0.378476
